year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2002,11,,11,78.581,citations=28; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,df35f9f56409dc4d6a6672b7a1cb117a4f1ed95b,Classification of EEG signals in the ambiguity domain for brain computer interface applications,"G. G. Molina, T. Ebrahimi, J. Vesin",2002 14th International Conference on Digital Signal Processing Proceedings. DSP 2002 (Cat. No.02TH8628),2002-07-01,28,0,EEG Signal Processing and Datasets,,10.1109/ICDSP.2002.1027892,,,https://doi.org/10.1109/ICDSP.2002.1027892,https://www.semanticscholar.org/paper/df35f9f56409dc4d6a6672b7a1cb117a4f1ed95b,https://infoscience.epfl.ch/record/86916/files/garciabcidsp2002.pdf,Computer Science; Engineering,False
2002,12,,12,66.831,citations=16; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,3e624721d09795362cb671e87dd7c3e4ba3a8cd8,Enhancing the performance of the LF-ASD brain-computer interface,"Zhou Yu, S. Mason, G. E. Birch",Proceedings of the Second Joint 24th Annual Conference and the Annual Fall Meeting of the Biomedical Engineering Society] [Engineering in Medicine and Biology,2002-10-23,16,0,General BCI Methods and Systems,,10.1109/IEMBS.2002.1053366,,,https://doi.org/10.1109/IEMBS.2002.1053366,https://www.semanticscholar.org/paper/3e624721d09795362cb671e87dd7c3e4ba3a8cd8,,Computer Science; Engineering; Medicine,False
2002,13,,13,85.272,citations=15; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,3e0712ac121b96c461400156873fbcfdcd770a43,EEG-based Brain Computer Interfaces,Janne Lehtonen,,,15,2,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/3e0712ac121b96c461400156873fbcfdcd770a43,https://www.semanticscholar.org/paper/3e0712ac121b96c461400156873fbcfdcd770a43,,Computer Science; Engineering; Medicine,False
2002,14,,14,57.254,citations=10; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,87fd13e4ecab9b5c1adf710a0a45ecff6b03ed53,Real-time eye blink suppression using neural adaptive filters for EEG-based brain computer interface,"A. Erfanian, Babak Mahmoudi",Proceedings of the Second Joint 24th Annual Conference and the Annual Fall Meeting of the Biomedical Engineering Society] [Engineering in Medicine and Biology,2002-10-23,10,0,EEG Signal Processing and Datasets,,10.1109/IEMBS.2002.1134379,,,https://doi.org/10.1109/IEMBS.2002.1134379,https://www.semanticscholar.org/paper/87fd13e4ecab9b5c1adf710a0a45ecff6b03ed53,,Computer Science; Engineering; Medicine,False
2002,15,,15,65.316,citations=8; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,71746c57db0e76cc67af2bdcb59ca7e31799cbcd,EVOLUTION OF THE MENTAL STATES OPERATING A BRAIN-COMPUTER INTERFACE,"J. Mouriño, S. Chiappa, R. Jane, J. Millán",,,8,1,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/71746c57db0e76cc67af2bdcb59ca7e31799cbcd,https://www.semanticscholar.org/paper/71746c57db0e76cc67af2bdcb59ca7e31799cbcd,,Computer Science; Psychology,False
2002,16,,16,52.839,citations=8; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,4ae9634bd23ebae7336011b99b4f9ff9c241b6d2,A real-time brain-computer interface based on steady-state visual evoked potentials,"R. Wahnoun, R. Saigal, Y. Gu, N. Paquet, S. Depauw, Andrew C. N. Chen, et al.",,,8,0,"SSVEP, P300, and ERP Spellers",,,,,https://www.semanticscholar.org/paper/4ae9634bd23ebae7336011b99b4f9ff9c241b6d2,https://www.semanticscholar.org/paper/4ae9634bd23ebae7336011b99b4f9ff9c241b6d2,,Computer Science,False
2002,17,,17,34.998,citations=3; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,a2df3e173fca0ef4e0deb183d0e490192893cb7f,Research Methods of Brain-computer Interface Technology,He Qing,,,3,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/a2df3e173fca0ef4e0deb183d0e490192893cb7f,https://www.semanticscholar.org/paper/a2df3e173fca0ef4e0deb183d0e490192893cb7f,,Computer Science; Engineering,False
2002,18,,18,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,09ae503555504ba764170a76e7868333091fd24b,The performance enhancement of the LF-ASD brain-computer interface : an Energy normalization transform,Zhou Yu,,,1,0,General BCI Methods and Systems,,10.14288/1.0065550,,,https://doi.org/10.14288/1.0065550,https://www.semanticscholar.org/paper/09ae503555504ba764170a76e7868333091fd24b,,Computer Science; Engineering,False
2002,19,,19,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,74e85d4629c3b32a263786964547ef198e36e9a1,Single Trial Dete tion of EEG Error Potentials : A Tool for In reasing BCI transmission,"ratesBenjamin Blankertz, Christin S häfer, G. Dornhege, G. Curio",,,1,0,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/74e85d4629c3b32a263786964547ef198e36e9a1,https://www.semanticscholar.org/paper/74e85d4629c3b32a263786964547ef198e36e9a1,,Computer Science; Engineering; Medicine,False
2002,20,,20,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,c24adb07a7d6e8a684cb2f165db67666c4843afa,Researching applications for brain computer interface,"Paul Gnanayutham, C. Bloor, G. Cockton",,2002-03-01,1,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/c24adb07a7d6e8a684cb2f165db67666c4843afa,https://www.semanticscholar.org/paper/c24adb07a7d6e8a684cb2f165db67666c4843afa,,Computer Science; Engineering,False
2002,21,,21,19.749,citations=1; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,8ec0c50bee563563c8884d8cd13adc550d65219f,An Application of DSP in Brain-Computer Interface,Gao Shangka,,,1,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/8ec0c50bee563563c8884d8cd13adc550d65219f,https://www.semanticscholar.org/paper/8ec0c50bee563563c8884d8cd13adc550d65219f,,Computer Science; Engineering,False
2002,22,,22,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,3e1865d413734691562195da8cce63fa5e3cdf6d,Spectral Filters in ERD-based Multiclass BCI,"E. Sadeghian, M. Moradi",,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/3e1865d413734691562195da8cce63fa5e3cdf6d,https://www.semanticscholar.org/paper/3e1865d413734691562195da8cce63fa5e3cdf6d,,Computer Science; Engineering,False
2002,23,,23,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,3fce3b6df2de71dfb1995c7dc9427301b1faf32d,Par am& ic M odds and Spat r al analysis for CI assif icat i on in Brain-Computer Interfaces,"S. Kelly, D. Burke, P. Chazal, K. Reilly",,,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/3fce3b6df2de71dfb1995c7dc9427301b1faf32d,https://www.semanticscholar.org/paper/3fce3b6df2de71dfb1995c7dc9427301b1faf32d,,Computer Science; Engineering,False
2002,24,,24,4.5,citations=0; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,8b7c036886c1779be0a00089ffd861bb161d9e96,"Decision-Speed and Information Transfer in Paraplegic Patients using the ""Graz Brain-Computer Interface""","G. Krausz, C. Neuper, G. R. Muller, G. Pfurtscheller",,2002-06-12,0,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/8b7c036886c1779be0a00089ffd861bb161d9e96,https://www.semanticscholar.org/paper/8b7c036886c1779be0a00089ffd861bb161d9e96,,Computer Science; Engineering; Medicine,False
