year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2007,11,,11,180.68,citations=230; influential=9; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,1bcdbe8b48ec5ffaebc894a6a446f3a12aadc77c,Fully Online Multicommand Brain-Computer Interface with Visual Neurofeedback Using SSVEP Paradigm,"Pablo Martinez, H. Bakardjian, A. Cichocki",Computational Intelligence and Neuroscience,2007-07-30,230,9,"SSVEP, P300, and ERP Spellers","We propose a new multistage procedure for a real-time brain-machine/computer interface (BCI). The developed system allows a BCI user to navigate a small car (or any other object) on the computer screen in real time, in any of the four directions, and to stop it if necessary. Extensive experiments with five young healthy subjects confirmed the high performance of the proposed online BCI system. The modular structure, high speed, and the optimal frequency band characteristics of the BCI platform are features which allow an extension to a substantially higher number of commands in the near future.",10.1155/2007/94561,,18354725,https://doi.org/10.1155/2007/94561,https://www.semanticscholar.org/paper/1bcdbe8b48ec5ffaebc894a6a446f3a12aadc77c,https://downloads.hindawi.com/journals/cin/2007/094561.pdf,Computer Science; Engineering; Medicine,False,
2007,12,,12,179.28,citations=201; influential=16; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,b353704fe30017ec427cca51ec9cf7ce9e5d31ac,A Review of Classification Algorithms for Eeg-based Brain-computer Interfaces,"F. Lotte, M. Congedo, A. Lécuyer, F. Lamarche, B. Arnaldi",,,201,16,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/b353704fe30017ec427cca51ec9cf7ce9e5d31ac,https://www.semanticscholar.org/paper/b353704fe30017ec427cca51ec9cf7ce9e5d31ac,,Computer Science; Engineering; Medicine,False,
2007,13,,13,155.252,citations=201; influential=4; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,3759c8b09acff0ed5ed197794a6bc1eba67e9b3e,Journal of Neuroengineering and Rehabilitation Open Access a Brain-computer Interface with Vibrotactile Biofeedback for Haptic Information,"A. Chatterjee, V. Aggarwal, A. Ramos, S. Acharya, N. Thakor",,,201,4,Rehabilitation and Neuroprosthetics,,,,,https://www.semanticscholar.org/paper/3759c8b09acff0ed5ed197794a6bc1eba67e9b3e,https://www.semanticscholar.org/paper/3759c8b09acff0ed5ed197794a6bc1eba67e9b3e,,Engineering; Medicine,False,
2007,14,,14,143.698,citations=179; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,ef5a28659e06d340077f063ab1955a2bd94fdb4f,Electrocorticographically controlled brain-computer interfaces using motor and sensory imagery in patients with temporary subdural electrode implants. Report of four cases.,"Elizabeth A Felton, J. A. Wilson, Justin C. Williams, P. Charles Garell, W. Madison",Journal of Neurosurgery,2007-03-01,179,3,Motor Imagery and Movement Decoding,,10.3171/JNS.2007.106.3.495,,17367076,https://doi.org/10.3171/JNS.2007.106.3.495,https://www.semanticscholar.org/paper/ef5a28659e06d340077f063ab1955a2bd94fdb4f,,Engineering; Medicine,False,
2007,15,,15,168.922,citations=172; influential=8; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,ea8f593f44d87147b7cafba5f98d87402754bab8,Vibrotactile Feedback for Brain-Computer Interface Operation,"F. Cincotti, L. Kauhanen, F. Aloise, T. Palomäki, N. Caporusso, Pasi Jylänki, et al.",Computational Intelligence and Neuroscience,2007-09-03,172,8,EEG Signal Processing and Datasets,"To be correctly mastered, brain-computer interfaces (BCIs) need an uninterrupted flow of feedback to the user. This feedback is usually delivered through the visual channel. Our aim was to explore the benefits of vibrotactile feedback during users' training and control of EEG-based BCI applications. A protocol for delivering vibrotactile feedback, including specific hardware and software arrangements, was specified. In three studies with 33 subjects (including 3 with spinal cord injury), we compared vibrotactile and visual feedback, addressing: (I) the feasibility of subjects' training to master their EEG rhythms using tactile feedback; (II) the compatibility of this form of feedback in presence of a visual distracter; (III) the performance in presence of a complex visual task on the same (visual) or different (tactile) sensory channel. The stimulation protocol we developed supports a general usage of the tactors; preliminary experimentations. All studies indicated that the vibrotactile channel can function as a valuable feedback modality with reliability comparable to the classical visual feedback. Advantages of using a vibrotactile feedback emerged when the visual channel was highly loaded by a complex task. In all experiments, vibrotactile feedback felt, after some training, more natural for both controls and SCI users.",10.1155/2007/48937,,18354734,https://doi.org/10.1155/2007/48937,https://www.semanticscholar.org/paper/ea8f593f44d87147b7cafba5f98d87402754bab8,https://downloads.hindawi.com/journals/cin/2007/048937.pdf,Computer Science; Engineering; Medicine,False,
2007,16,,16,159.868,citations=170; influential=5; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,c4769acc517a9fe5ffc8a71506ba03642c8cd4f8,Study of On-Line Adaptive Discriminant Analysis for EEG-Based Brain Computer Interfaces,"C. Vidaurre, A. Schlögl, R. Cabeza, Reinhold Scherer, G. Pfurtscheller",IEEE Transactions on Biomedical Engineering,2007-02-20,170,5,EEG Signal Processing and Datasets,,10.1109/TBME.2006.888836,,17355071,https://doi.org/10.1109/TBME.2006.888836,https://www.semanticscholar.org/paper/c4769acc517a9fe5ffc8a71506ba03642c8cd4f8,,Computer Science; Engineering; Medicine,False,
2007,17,,17,147.442,citations=134; influential=6; BCI term matches=1; title BCI matches=1; open PDF metadata,f637062b34c0edfb0d92d36ff091d50ced7b10b4,Brain-computer interfaces (BCIs) for communication and control,J. Wolpaw,International ACM SIGACCESS Conference on Computers and Accessibility,2007-10-15,134,6,"Speech, Language, and Communication BCIs",,10.1145/1296843.1296845,,,https://doi.org/10.1145/1296843.1296845,https://www.semanticscholar.org/paper/f637062b34c0edfb0d92d36ff091d50ced7b10b4,,Computer Science; Engineering; Medicine,False,
2007,18,,18,158.925,citations=125; influential=6; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,ff673e7baef12deb81ef153bbcbeecb09f3be062,The Self-Paced Graz Brain-Computer Interface: Methods and Applications,"Reinhold Scherer, A. Schlögl, F. Lee, H. Bischof, Janez Jansa, G. Pfurtscheller",Computational Intelligence and Neuroscience,2007-08-30,125,6,Motor Imagery and Movement Decoding,"We present the self-paced 3-class Graz brain-computer interface (BCI) which is based on the detection of sensorimotor electroencephalogram (EEG) rhythms induced by motor imagery. Self-paced operation means that the BCI is able to determine whether the ongoing brain activity is intended as control signal (intentional control) or not (non-control state). The presented system is able to automatically reduce electrooculogram (EOG) artifacts, to detect electromyographic (EMG) activity, and uses only three bipolar EEG channels. Two applications are presented: the freeSpace virtual environment (VE) and the Brainloop interface. The freeSpace is a computer-game-like application where subjects have to navigate through the environment and collect coins by autonomously selecting navigation commands. Three subjects participated in these feedback experiments and each learned to navigate through the VE and collect coins. Two out of the three succeeded in collecting all three coins. The Brainloop interface provides an interface between the Graz-BCI and Google Earth.",10.1155/2007/79826,,18350133,https://doi.org/10.1155/2007/79826,https://www.semanticscholar.org/paper/ff673e7baef12deb81ef153bbcbeecb09f3be062,https://downloads.hindawi.com/journals/cin/2007/079826.pdf,Computer Science; Engineering; Medicine,False,
2007,19,,19,165.117,citations=114; influential=11; recognized venue; BCI term matches=2; title BCI matches=1; open PDF metadata,b690e7ba410e267c4c7e5cc3719ebd822024e389,Online Artifact Removal for Brain-Computer Interfaces Using Support Vector Machines and Blind Source Separation,"Sebastian Halder, M. Bensch, J. Mellinger, M. Bogdan, A. Kübler, N. Birbaumer, et al.",Computational Intelligence and Neuroscience,2007-04-01,114,11,EEG Signal Processing and Datasets,"We propose a combination of blind source separation (BSS) and independent component analysis (ICA) (signal decomposition into artifacts and nonartifacts) with support vector machines (SVMs) (automatic classification) that are designed for online usage. In order to select a suitable BSS/ICA method, three ICA algorithms (JADE, Infomax, and FastICA) and one BSS algorithm (AMUSE) are evaluated to determine their ability to isolate electromyographic (EMG) and electrooculographic (EOG) artifacts into individual components. An implementation of the selected BSS/ICA method with SVMs trained to classify EMG and EOG artifacts, which enables the usage of the method as a filter in measurements with online feedback, is described. This filter is evaluated on three BCI datasets as a proof-of-concept of the method.",10.1155/2007/82069,,18288259,https://doi.org/10.1155/2007/82069,https://www.semanticscholar.org/paper/b690e7ba410e267c4c7e5cc3719ebd822024e389,https://downloads.hindawi.com/journals/cin/2007/082069.pdf,Computer Science; Engineering; Medicine,False,
2007,20,,20,137.277,citations=111; influential=4; BCI term matches=1; title BCI matches=1; open PDF metadata,d55ba3ace95cc06eefa660ed8a9039380ba55c44,A Note on Brain Actuated Spelling with the Berlin Brain-Computer Interface,"B. Blankertz, M. Krauledat, G. Dornhege, John Williamson, R. Murray-Smith, K. Müller",Interacción,2007-07-22,111,4,General BCI Methods and Systems,,10.1007/978-3-540-73281-5_83,,,https://doi.org/10.1007/978-3-540-73281-5_83,https://www.semanticscholar.org/paper/d55ba3ace95cc06eefa660ed8a9039380ba55c44,https://link.springer.com/content/pdf/10.1007/978-3-540-73281-5_83.pdf,Computer Science,False,
2007,21,,21,159.752,citations=107; influential=14; BCI term matches=2; title BCI matches=2; open PDF metadata,7e59e1adcdd8d2e6d2626bbf98e1b5e115e4b74d,Human Error in P300 Speller Paradigm for Brain-Computer Interface,R. Fazel-Rezai,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2007-10-22,107,14,"SSVEP, P300, and ERP Spellers",,10.1109/IEMBS.2007.4352840,,18002506,https://doi.org/10.1109/IEMBS.2007.4352840,https://www.semanticscholar.org/paper/7e59e1adcdd8d2e6d2626bbf98e1b5e115e4b74d,,Computer Science; Engineering; Medicine,False,
2007,22,,22,153.622,citations=105; influential=6; review/survey; invasive/high-bandwidth BCI; BCI term matches=2; open PDF metadata,0e4446e054e28a3718facb2c556c4523931dc2cf,Classification methods for ongoing EEG and MEG signals.,"M. Besserve, K. Jerbi, F. Laurent, Sylvain Baillet, J. Martinerie, L. Garnero",Biological Research,,105,6,Motor Imagery and Movement Decoding,"Classification algorithms help predict the qualitative properties of a subject's mental state by extracting useful information from the highly multivariate non-invasive recordings of his brain activity. In particular, applying them to Magneto-encephalography (MEG) and electro-encephalography (EEG) is a challenging and promising task with prominent practical applications to e.g. Brain Computer Interface (BCI). In this paper, we first review the principles of the major classification techniques and discuss their application to MEG and EEG data classification. Next, we investigate the behavior of classification methods using real data recorded during a MEG visuomotor experiment. In particular, we study the influence of the classification algorithm, of the quantitative functional variables used in this classifier, and of the validation method. In addition, our findings suggest that by investigating the distribution of classifier coefficients, it is possible to infer knowledge and construct functional interpretations of the underlying neural mechanisms of the performed tasks. Finally, the promising results reported here (up to 97% classification accuracy on 1-second time windows) reflect the considerable potential of MEG for the continuous classification of mental states.",10.4067/S0716-97602007000500005,,18575676,https://doi.org/10.4067/S0716-97602007000500005,https://www.semanticscholar.org/paper/0e4446e054e28a3718facb2c556c4523931dc2cf,http://www.scielo.cl/pdf/bres/v40n4/art05.pdf,Computer Science; Engineering; Medicine,False,
2007,23,,23,131.203,citations=101; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,6bb476f85f913786220afd3a34f56b3282396270,Low-Power Circuits for Brain-Machine Interfaces,"R. Sarpeshkar, Woradorn Wattanapanitch, B. Rapoport, Scott K. Arfin, Michael W. Baker, S. Mandal, et al.",2007 IEEE International Symposium on Circuits and Systems,2007-05-27,101,3,General BCI Methods and Systems,,10.1109/ISCAS.2007.378505,,,https://doi.org/10.1109/ISCAS.2007.378505,https://www.semanticscholar.org/paper/6bb476f85f913786220afd3a34f56b3282396270,https://authors.library.caltech.edu/records/vs38m-5w141/files/04253076.pdf?download=1,Computer Science; Engineering; Medicine,False,
2007,24,,24,151.538,citations=97; influential=12; BCI term matches=1; title BCI matches=1; open PDF metadata,ac11819703043bc90b233dba1109a534e4eea94e,Adaptive Classification for Brain Computer Interfaces,"J. Blumberg, J. Rickert, S. Waldert, Andreas Schulze-Bonhage, A. Aertsen, C. Mehring",Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2007-10-22,97,12,EEG Signal Processing and Datasets,,10.1109/IEMBS.2007.4352845,,18002511,https://doi.org/10.1109/IEMBS.2007.4352845,https://www.semanticscholar.org/paper/ac11819703043bc90b233dba1109a534e4eea94e,,Computer Science; Medicine,False,
2007,25,,25,135.097,citations=96; influential=3; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,a722ba20b0a8fb995ec756a915ce2ec27da7f3eb,Low level control in a semi-autonomous rehabilitation robotic system via a Brain-Computer Interface,"Thorsten Luith, D. Ojdanic, Ola Friman, O. Prenzel, Axel Graser",International Conference on Rehabilitation Robotics,2007-06-13,96,3,Rehabilitation and Neuroprosthetics,,10.1109/ICORR.2007.4428505,,,https://doi.org/10.1109/ICORR.2007.4428505,https://www.semanticscholar.org/paper/a722ba20b0a8fb995ec756a915ce2ec27da7f3eb,,Engineering; Medicine,False,
2007,26,,26,144.697,citations=88; influential=9; BCI term matches=1; title BCI matches=1; open PDF metadata,d8ee69f4566c0da44ba3a998365133f974f1bf21,BCI for passive input in HCI,"Edward Cutrell, Desney S. Tan",,,88,9,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/d8ee69f4566c0da44ba3a998365133f974f1bf21,https://www.semanticscholar.org/paper/d8ee69f4566c0da44ba3a998365133f974f1bf21,,Computer Science; Engineering,False,
2007,27,,27,135.002,citations=86; influential=5; BCI term matches=1; title BCI matches=1; open PDF metadata,140eb7d6e12fc1ea19afac9a5b0695c56e451f06,A comparison approach toward finding the best feature and classifier in cue-based BCI,"R. Boostani, B. Graimann, M. Moradi, G. Pfurtscheller",Medical and Biological Engineering and Computing,2007-02-23,86,5,General BCI Methods and Systems,,10.1007/s11517-007-0169-y,,17318660,https://doi.org/10.1007/s11517-007-0169-y,https://www.semanticscholar.org/paper/140eb7d6e12fc1ea19afac9a5b0695c56e451f06,,Computer Science; Engineering; Medicine,False,
2007,28,,28,132.271,citations=85; influential=2; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,600ab6a410a385a9537ee6b43d020db5df78fc17,A $\mu $-Rhythm Matched Filter for Continuous Control of a Brain-Computer Interface,"D. Krusienski, G. Schalk, Dennis J. McFarland, J. Wolpaw",IEEE Transactions on Biomedical Engineering,2007-02-01,85,2,General BCI Methods and Systems,,10.1109/TBME.2006.886661,,17278584,https://doi.org/10.1109/TBME.2006.886661,https://www.semanticscholar.org/paper/600ab6a410a385a9537ee6b43d020db5df78fc17,,Computer Science; Engineering; Medicine; Psychology,False,
2007,29,,29,132.192,citations=84; influential=3; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,64f2f954edd5c9ee8ad4fa5c8956f9facb384aa9,Brain-Computer Interface for high-level control of rehabilitation robotic systems,"Diana Valbuena, M. Cyriacks, Ola Friman, Ivan Volosyak, A. Gräser",International Conference on Rehabilitation Robotics,2007-06-13,84,3,Rehabilitation and Neuroprosthetics,,10.1109/ICORR.2007.4428489,,,https://doi.org/10.1109/ICORR.2007.4428489,https://www.semanticscholar.org/paper/64f2f954edd5c9ee8ad4fa5c8956f9facb384aa9,http://www.mevis-research.de/~ola/publications/Valbuena_ICORR2007.pdf,Computer Science; Engineering; Medicine,False,
2007,30,,30,130.953,citations=80; influential=2; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,1c774270ade6ac23b291e8f27146ba1bdeba2154,Preprocessing and Meta-Classification for Brain-Computer Interfaces,"P. Hammon, V. D. Sa",IEEE Transactions on Biomedical Engineering,2007-02-20,80,2,EEG Signal Processing and Datasets,,10.1109/TBME.2006.888833,,17355065,https://doi.org/10.1109/TBME.2006.888833,https://www.semanticscholar.org/paper/1c774270ade6ac23b291e8f27146ba1bdeba2154,http://www.cogsci.ucsd.edu/academicPubs/desa/ieeetransbme.pdf,Computer Science; Medicine,False,
2007,31,,31,125.858,citations=79; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,f2f75106a194d042787c2b4578c64977eca87494,Cortical Plasticity in Amyotrophic Lateral Sclerosis: Motor Imagery and Function,"D. Lulé, V. Diekmann, J. Kassubek, Anja Kurt, N. Birbaumer, A. Ludolph, et al.",Neurorehabilitation and Neural Repair,2007-03-16,79,3,Motor Imagery and Movement Decoding,,10.1177/1545968307300698,,17476000,https://doi.org/10.1177/1545968307300698,https://www.semanticscholar.org/paper/f2f75106a194d042787c2b4578c64977eca87494,,Medicine,False,
2007,32,,32,122.253,citations=75; influential=1; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,41dbea0e0bee677d297eb131b897becb1e98e7b8,EEG-Based Synchronized Brain-Computer Interfaces: A Model for Optimizing the Number of Mental Tasks,"Julien Kronegg, G. Chanel, S. Voloshynovskiy, Thierry Pun",IEEE transactions on neural systems and rehabilitation engineering,2007-03-12,75,1,EEG Signal Processing and Datasets,,10.1109/TNSRE.2007.891389,,17436876,https://doi.org/10.1109/TNSRE.2007.891389,https://www.semanticscholar.org/paper/41dbea0e0bee677d297eb131b897becb1e98e7b8,,Computer Science; Engineering; Medicine,False,
