year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl
2003,11,,11,187.063,citations=250; influential=13; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,91cb4b0a0d6bd4127bb835660e87f629ad817fa7,ERPs evoked by different matrix sizes: implications for a brain computer interface (BCI) system,"B. Allison, J. Pineda",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,250,13,"SSVEP, P300, and ERP Spellers",,10.1109/TNSRE.2003.814448,,12899248,https://doi.org/10.1109/TNSRE.2003.814448,https://www.semanticscholar.org/paper/91cb4b0a0d6bd4127bb835660e87f629ad817fa7,,Computer Science; Medicine,False,
2003,12,,12,178.124,citations=239; influential=8; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,47ff56dcac851d484de22692a86eab717a8c1d5c,The Wadsworth Center brain-computer interface (BCI) research and development program,"J. Wolpaw, D. McFarland, T. Vaughan, G. Schalk",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,239,8,General BCI Methods and Systems,,10.1109/TNSRE.2003.814442,,12899275,https://doi.org/10.1109/TNSRE.2003.814442,https://www.semanticscholar.org/paper/47ff56dcac851d484de22692a86eab717a8c1d5c,,Computer Science; Engineering; Medicine,False,
2003,13,,13,168.385,citations=221; influential=6; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,07227c3f25651c18c806298997670c7f792a6c75,Real-world applications for brain-computer interface technology,M.M. Moore,IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,221,6,General BCI Methods and Systems,,10.1109/TNSRE.2003.814433,,12899263,https://doi.org/10.1109/TNSRE.2003.814433,https://www.semanticscholar.org/paper/07227c3f25651c18c806298997670c7f792a6c75,http://www.cs.cmu.edu/~tanja/BCI/RealWorldAppl2003.pdf,Computer Science; Engineering; Medicine,False,
2003,14,,14,180.683,citations=220; influential=19; BCI term matches=2; title BCI matches=2; open PDF metadata,cae580e2d9c3da1be0c5c0827848ed7573fa4d00,User adaptive BCIs: SSVEP and P300 based interfaces,"F. Beverina, G. Palmas, S. Silvoni, F. Piccione, S. Giove",PsychNology Journal,,220,19,"SSVEP, P300, and ERP Spellers",,,,,https://www.semanticscholar.org/paper/cae580e2d9c3da1be0c5c0827848ed7573fa4d00,https://www.semanticscholar.org/paper/cae580e2d9c3da1be0c5c0827848ed7573fa4d00,,Computer Science; Engineering,False,
2003,15,,15,164.812,citations=197; influential=4; recognized venue; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,4c31cc3d14352f239cf0cc0b9f41e0136adeb2ff,Brain-machine interfaces: computational demands and clinical needs meet basic neuroscience.,"F. Mussa-Ivaldi, L. Miller",Trends in Neurosciences,2003-06-01,197,4,General BCI Methods and Systems,,10.1016/S0166-2236(03)00121-8,,12798603,https://doi.org/10.1016/S0166-2236(03)00121-8,https://www.semanticscholar.org/paper/4c31cc3d14352f239cf0cc0b9f41e0136adeb2ff,,Computer Science; Engineering; Medicine; Psychology,False,
2003,16,,16,165.453,citations=194; influential=9; BCI term matches=2; title BCI matches=2; open PDF metadata,1285cf5c7f9a14510149aa57d546c693433bbe1d,A brain-computer interface (BCI) for the locked-in: comparison of different EEG classifications for the thought translation device.,"T. Hinterberger, A. Kübler, J. Kaiser, N. Neumann, N. Birbaumer",Clinical Neurophysiology,2003-03-01,194,9,EEG Signal Processing and Datasets,,10.1016/S1388-2457(02)00411-X,,12705422,https://doi.org/10.1016/S1388-2457(02)00411-X,https://www.semanticscholar.org/paper/1285cf5c7f9a14510149aa57d546c693433bbe1d,,Medicine; Psychology,False,
2003,17,,17,175.517,citations=184; influential=12; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,ddaa6e9de793ca7eb3546ea2e9a2e8b49463422d,Learning to control brain rhythms: making a brain-computer interface possible,"Jaime A. Pineda, David S. Silverman, A. Vankov, John Hestenes",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,184,12,General BCI Methods and Systems,,10.1109/TNSRE.2003.814445,,12899268,https://doi.org/10.1109/TNSRE.2003.814445,https://www.semanticscholar.org/paper/ddaa6e9de793ca7eb3546ea2e9a2e8b49463422d,,Computer Science; Engineering; Medicine; Psychology,False,
2003,18,,18,158.332,citations=152; influential=10; BCI term matches=1; title BCI matches=1; open PDF metadata,6b9afce2a59c2274cf864c22a7254bd37bd4889c,Brain-computer interface in multimedia communication,"T. Ebrahimi, J. Vesin, G. G. Molina",IEEE Signal Processing Magazine,2003-01-29,152,10,"Speech, Language, and Communication BCIs",,10.1109/MSP.2003.1166626,,,https://doi.org/10.1109/MSP.2003.1166626,https://www.semanticscholar.org/paper/6b9afce2a59c2274cf864c22a7254bd37bd4889c,https://infoscience.epfl.ch/record/86999/files/Ebrahimi2003_435.pdf,Computer Science; Engineering,False,
2003,19,,19,171.327,citations=150; influential=9; recognized venue; dataset/benchmark; BCI term matches=1; title BCI matches=1; open PDF metadata,9113a477c573cb5f29f69fe2b9fc7f65a9cbc741,A data analysis competition to evaluate machine learning algorithms for use in brain-computer interfaces,"P. Sajda, Adam C. Gerson, K. Müller, B. Blankertz, L. Parra",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,150,9,General BCI Methods and Systems,,10.1109/TNSRE.2003.814453,,12899269,https://doi.org/10.1109/TNSRE.2003.814453,https://www.semanticscholar.org/paper/9113a477c573cb5f29f69fe2b9fc7f65a9cbc741,,Computer Science; Medicine,False,
2003,20,,20,150.096,citations=123; influential=8; BCI term matches=1; title BCI matches=1; open PDF metadata,885c3a9a55df7b602eae90f90e5c6f0203469854,Increase Information Transfer Rates in BCI by CSP Extension to Multi-class,"G. Dornhege, B. Blankertz, G. Curio, K. Müller",Neural Information Processing Systems,2003-12-09,123,8,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/885c3a9a55df7b602eae90f90e5c6f0203469854,https://www.semanticscholar.org/paper/885c3a9a55df7b602eae90f90e5c6f0203469854,,Computer Science; Engineering,False,
2003,21,,21,157.479,citations=100; influential=9; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,d953677c3063b849ef3cf2140b827406721ae99a,A BCI-based environmental controller for the motion-disabled,"Xiaorong Gao, Dingfeng Xu, Ming Cheng, Shangkai Gao",IEEE transactions on neural systems and rehabilitation engineering,,100,9,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/d953677c3063b849ef3cf2140b827406721ae99a,https://www.semanticscholar.org/paper/d953677c3063b849ef3cf2140b827406721ae99a,,Computer Science; Engineering,False,
2003,22,,22,147.621,citations=97; influential=5; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,450ebc442d8b2ba1f2cb5f389418305e83506b16,Training locked-in patients: a challenge for the use of brain-computer interfaces,"N. Neumann, A. Kübler",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,97,5,General BCI Methods and Systems,,10.1109/TNSRE.2003.814431,,12899265,https://doi.org/10.1109/TNSRE.2003.814431,https://www.semanticscholar.org/paper/450ebc442d8b2ba1f2cb5f389418305e83506b16,,Computer Science; Medicine; Psychology,False,
2003,23,,23,123.025,citations=88; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,63d46c20502f22cec28bc12473bb76e484604a59,Automated EEG feature selection for brain computer interfaces,"M. Schröder, Martin Bogdan, T. Hinterberger, N. Birbaumer","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,88,2,EEG Signal Processing and Datasets,,10.1109/CNE.2003.1196906,,,https://doi.org/10.1109/CNE.2003.1196906,https://www.semanticscholar.org/paper/63d46c20502f22cec28bc12473bb76e484604a59,,Computer Science; Engineering; Medicine,False,
2003,24,,24,110.756,citations=70; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,c0c8e17b8ab7ef0e9a21389886a436b7f6b1a09a,"EURASIP Journal on Applied Signal Processing 2003:7, 713–729 c ○ 2003 Hindawi Publishing Corporation Joint Time-Frequency-Space Classification of EEG in a Brain-Computer Interface Application",,,,70,1,EEG Signal Processing and Datasets,,,,,https://www.semanticscholar.org/paper/c0c8e17b8ab7ef0e9a21389886a436b7f6b1a09a,https://www.semanticscholar.org/paper/c0c8e17b8ab7ef0e9a21389886a436b7f6b1a09a,,Computer Science; Medicine,False,
2003,25,,25,139.799,citations=67; influential=4; recognized venue; BCI term matches=2; title BCI matches=2; open PDF metadata,94ea7e1b04cb7efa1f6e76f01619ce871f5f2e5b,The use of EEG modifications due to motor imagery for brain-computer interfaces,"F. Cincotti, D. Mattia, C. Babiloni, F. Carducci, S. Salinari, L. Bianchi, et al.",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,67,4,Motor Imagery and Movement Decoding,,10.1109/TNSRE.2003.814455,,12899254,https://doi.org/10.1109/TNSRE.2003.814455,https://www.semanticscholar.org/paper/94ea7e1b04cb7efa1f6e76f01619ce871f5f2e5b,,Computer Science; Engineering; Medicine; Psychology,False,
2003,26,,26,109.806,citations=67; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,342a632bbf9426bea178e9a5a9fe58430f11d99b,Information transfer of an EEG-based brain computer interface,"A. Schlogl, C. Keinrath, Reinhold Scherer, P. Furtscheller","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,67,1,EEG Signal Processing and Datasets,,10.1109/CNE.2003.1196910,,,https://doi.org/10.1109/CNE.2003.1196910,https://www.semanticscholar.org/paper/342a632bbf9426bea178e9a5a9fe58430f11d99b,,Computer Science; Engineering,False,
2003,27,,27,121.957,citations=66; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,5ca53e0eeed296dcb26b7ad9d2ae2bbc5ab7e8e8,Comparison of different feature classifiers for brain computer interfaces,"F. Cincotti, A. Scipione, A. Timperi, D. Mattia, A. G. Marciani, J. D. R. Millán, et al.","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,66,3,General BCI Methods and Systems,,10.1109/CNE.2003.1196911,,,https://doi.org/10.1109/CNE.2003.1196911,https://www.semanticscholar.org/paper/5ca53e0eeed296dcb26b7ad9d2ae2bbc5ab7e8e8,,Computer Science; Medicine,False,
2003,28,,28,131.626,citations=65; influential=3; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,bf0345b8544b67fdbf3068637b4cadf604e7ae52,Divide-and-conquer approach for brain machine interfaces: nonlinear mixture of competitive linear models,"Sung-Phil Kim, Justin C. Sanchez, Deniz Erdoğmuş, Y. Rao, J. Wessberg, J. Príncipe, et al.",Neural Networks,2003-06-01,65,3,General BCI Methods and Systems,,10.1016/S0893-6080(03)00108-4,,12850045,https://doi.org/10.1016/S0893-6080(03)00108-4,https://www.semanticscholar.org/paper/bf0345b8544b67fdbf3068637b4cadf604e7ae52,,Computer Science; Engineering; Medicine,False,
2003,29,,29,114.351,citations=59; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,d261ac6f693642164c1d14a331e7b55fcb0d55e8,Speeding up classification of multi-channel brain-computer interfaces: common spatial patterns for slow cortical potentials,"G. Dornhege, B. Blankertz, G. Curio","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,59,2,EEG Signal Processing and Datasets,,10.1109/CNE.2003.1196898,,,https://doi.org/10.1109/CNE.2003.1196898,https://www.semanticscholar.org/paper/d261ac6f693642164c1d14a331e7b55fcb0d55e8,,Computer Science; Engineering,False,
2003,30,,30,113.041,citations=49; influential=1; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,f22b154e3b681be28bb9a6f6710f22ed409ec8f8,Implementation of a telemonitoring system for the control of an EEG-based brain-computer interface,"G. Müller, C. Neuper, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2003-05-28,49,1,EEG Signal Processing and Datasets,,10.1109/TNSRE.2003.810423,,12797726,https://doi.org/10.1109/TNSRE.2003.810423,https://www.semanticscholar.org/paper/f22b154e3b681be28bb9a6f6710f22ed409ec8f8,,Computer Science; Engineering; Medicine,False,
2003,31,,31,93.729,citations=41; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,4c58e2e898888566c6736ff95960125e76ad1352,Guest editorial brain-computer interface technology: a review of the second international meeting,T. Vaughan,,2003-07-28,41,0,General BCI Methods and Systems,,10.1109/TNSRE.2003.814799,,,https://doi.org/10.1109/TNSRE.2003.814799,https://www.semanticscholar.org/paper/4c58e2e898888566c6736ff95960125e76ad1352,,Computer Science; Engineering; Medicine,False,
2003,32,,32,115.43,citations=39; influential=2; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,87a8bd6e1843994bea016d4f486d47ed638f68d3,Current trends in brain-computer interface research at the Neil Squire foundation,"G. E. Birch, S. Mason, J. Borisoff",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,39,2,General BCI Methods and Systems,,10.1109/TNSRE.2003.814450,,12899252,https://doi.org/10.1109/TNSRE.2003.814450,https://www.semanticscholar.org/paper/87a8bd6e1843994bea016d4f486d47ed638f68d3,,Computer Science; Engineering; Medicine,False,
2003,33,,33,93.94,citations=36; influential=0; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,366f43800089cdbdfc3c555b162d88ffe6c7d045,A decision tree for brain-computer interface devices,"Philip Kennedy, Kim Adams",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,36,0,General BCI Methods and Systems,,10.1109/TNSRE.2003.814420,,12899259,https://doi.org/10.1109/TNSRE.2003.814420,https://www.semanticscholar.org/paper/366f43800089cdbdfc3c555b162d88ffe6c7d045,,Computer Science; Medicine,False,
2003,34,,34,104.557,citations=33; influential=1; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,174b836dbc723fb66d08ce07e3134ad68dd147c8,Probabilistic methods in BCI research,"P. Sykacek, S. Roberts, Maria Stokes, Eleanor Curran, Michael Gibbs, Lyndsey C. Pickup",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,33,1,General BCI Methods and Systems,,10.1109/TNSRE.2003.814447,,12899272,https://doi.org/10.1109/TNSRE.2003.814447,https://www.semanticscholar.org/paper/174b836dbc723fb66d08ce07e3134ad68dd147c8,,Computer Science; Medicine,False,
2003,35,,35,105.699,citations=31; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,035a907a45d62e4434897b86282d542f54b885ba,"Learning the contributions of the motor, premotor, and posterior parietal cortices for hand trajectory reconstruction in a brain machine interface","J. Sánchez, Deniz Erdoğmuş, Y. Rao, J. Príncipe, M. Nicolelis, J. Wessberg","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,31,3,Motor Imagery and Movement Decoding,,10.1109/CNE.2003.1196755,,,https://doi.org/10.1109/CNE.2003.1196755,https://www.semanticscholar.org/paper/035a907a45d62e4434897b86282d542f54b885ba,,Computer Science; Engineering,False,
2003,36,,36,90.285,citations=27; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,f89caf7431222bceaddfa3f289b265d16dd23257,Bimodal brain-machine interface for motor control of robotic prosthetic,"S. Darmanjian, Sung-Phil Kim, M. Nechyba, S. Morrison, J. Príncipe, J. Wessberg, et al.",IEEE/RJS International Conference on Intelligent RObots and Systems,2003-12-03,27,1,Motor Imagery and Movement Decoding,,10.1109/IROS.2003.1249716,,,https://doi.org/10.1109/IROS.2003.1249716,https://www.semanticscholar.org/paper/f89caf7431222bceaddfa3f289b265d16dd23257,,Computer Science; Engineering,False,
2003,37,,37,85.958,citations=22; influential=1; BCI term matches=1; title BCI matches=1; open PDF metadata,f07e080a347f7c1a35ca1950c889b56e55d46b03,The Berlin Brain-Computer Interface ( BBCI ) towards a new communication channel for online control of multimedia applications and computer games,"R. Krepki, B. Blankertz, G. Curio, K. Müller",,,22,1,"Speech, Language, and Communication BCIs",,,,,https://www.semanticscholar.org/paper/f07e080a347f7c1a35ca1950c889b56e55d46b03,https://www.semanticscholar.org/paper/f07e080a347f7c1a35ca1950c889b56e55d46b03,,Computer Science; Engineering,False,
2003,38,,38,77.503,citations=21; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,e584804f3614d262d172d2ab99ac8df6a6a13bfe,Frequency Component Selection for an ECoG-based Brain-Computer Interface. Auswahl von Frequenzkomponenten aus ECoG-Signalen zur Steuerung eines Brain Computer Interface,"Reinhold Scherer, B. Graimann, Jane E. Huggins, S. Levine, G. Pfurtscheller",Biomedizinische Technik. Biomedical engineering,,21,0,Invasive and Implantable Interfaces,,10.1515/bmte.2003.48.1-2.31,,12655847,https://doi.org/10.1515/bmte.2003.48.1-2.31,https://www.semanticscholar.org/paper/e584804f3614d262d172d2ab99ac8df6a6a13bfe,,Computer Science; Engineering; Medicine,False,
2003,39,,39,69.278,citations=18; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,7663c7c818e4bd398e47319d9d7a2d7588f43ead,Brain Computer Interface Cursor Measures for Motion-impaired and Able-bodied Users,"Alexandros Pino, Eleftherios Kalogeros, Elias Salemis",Interacción,,18,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/7663c7c818e4bd398e47319d9d7a2d7588f43ead,https://www.semanticscholar.org/paper/7663c7c818e4bd398e47319d9d7a2d7588f43ead,,Computer Science; Engineering; Medicine,False,
2003,40,,40,91.784,citations=16; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,8434bc32c2ca968fac12210b3e195e60e4a0f6b4,EEG Subspace Representations and Feature Selection for Brain-Computer Interfaces,"C. Anderson, M. Kirby",2003 Conference on Computer Vision and Pattern Recognition Workshop,2003-06-16,16,3,EEG Signal Processing and Datasets,,10.1109/CVPRW.2003.10044,,,https://doi.org/10.1109/CVPRW.2003.10044,https://www.semanticscholar.org/paper/8434bc32c2ca968fac12210b3e195e60e4a0f6b4,,Computer Science; Engineering; Medicine,False,
2003,41,,41,65.497,citations=15; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,e1ea06a30b9a7cd9f43c09cd89d98191a6c437c8,Interpreting neural activity through linear and nonlinear models for brain machine interfaces,"Justin C. Sanchez, Deniz Erdoğmuş, Y. Rao, Sung-Phil Kim, M. Nicolelis, J. Wessberg, et al.",Proceedings of the 25th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (IEEE Cat. No.03CH37439),2003-09-17,15,0,"SSVEP, P300, and ERP Spellers",,10.1109/IEMBS.2003.1280168,,,https://doi.org/10.1109/IEMBS.2003.1280168,https://www.semanticscholar.org/paper/e1ea06a30b9a7cd9f43c09cd89d98191a6c437c8,http://www.cnel.ufl.edu/files/1077117324.pdf,Computer Science; Engineering,False,
2003,42,,42,62.559,citations=13; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,9b22d4c365dcc3ffecd7b74ca72cd079e0aa8d01,Information theoretic bit-rate optimization for average trial protocol Brain-Computer Interfaces,"Julien Kronegg, T. Alecu, T. Pun",Interacción,,13,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/9b22d4c365dcc3ffecd7b74ca72cd079e0aa8d01,https://www.semanticscholar.org/paper/9b22d4c365dcc3ffecd7b74ca72cd079e0aa8d01,,Computer Science,False,
2003,43,,43,60.929,citations=12; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,8bcc14be43aea38bcc3937ee9c26745a19b9cfdc,Brain-machine interfaces in rat motor cortex: implications of adaptive decoding algorithms,"K. Otto, R. J. Vetter, T. Marzullo, D. Kipke","First International IEEE EMBS Conference on Neural Engineering, 2003. Conference Proceedings.",2003-03-20,12,0,Motor Imagery and Movement Decoding,,10.1109/CNE.2003.1196766,,,https://doi.org/10.1109/CNE.2003.1196766,https://www.semanticscholar.org/paper/8bcc14be43aea38bcc3937ee9c26745a19b9cfdc,,Computer Science; Engineering,False,
2003,44,,44,84.121,citations=11; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,302d543edc5ddeadc68d983c513ec5b5e55c9931,A Neural Network Based Brain-Computer Interface for Classification of Movement Related EEG,Pontus Forslund,,,11,3,Motor Imagery and Movement Decoding,,,,,https://www.semanticscholar.org/paper/302d543edc5ddeadc68d983c513ec5b5e55c9931,https://www.semanticscholar.org/paper/302d543edc5ddeadc68d983c513ec5b5e55c9931,,Computer Science; Engineering; Medicine,False,
2003,45,,45,59.168,citations=11; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,91500706ebf489642f725c2356c5ed8ab68b77e3,"Event-related brain potentials in emotion perception research, individual cognitive assessment and brain-computer interfaces",Vladimir Bostanov,,,11,0,General BCI Methods and Systems,,,,,https://www.semanticscholar.org/paper/91500706ebf489642f725c2356c5ed8ab68b77e3,https://www.semanticscholar.org/paper/91500706ebf489642f725c2356c5ed8ab68b77e3,,Computer Science; Psychology,False,
